headline,category,publish_date,access_date,video,url
Opinion: The last time Americans were asked to sacrifice daily life,opinions,2020-03-17,2020-06-29,False,/2020/03/17/opinions/coronavirus-hand-washing-world-war-ii-jacobs/index.html
US Covid-19 patients are crossing the border for medical care,health,2020-06-29,2020-06-29,False,/2020/06/29/health/border-hospitals-coronavirus/index.html
Pence: Wear a mask. We strongly reiterate that today,politics,2020-06-28,2020-06-29,True,/videos/politics/2020/06/28/pence-wear-mask-westwood-bts-vpx.cnn
"Nearly 60,000 lbs. of chicken nuggets are being recalled",health,2020-06-29,2020-06-29,False,/2020/06/29/health/chicken-nuggets-recall-trnd/index.html
Vinograd on Trump denial: My mom's watching so I'll be polite,politics,2020-06-29,2020-06-29,True,/videos/politics/2020/06/29/russia-taliban-trump-us-troops-presidential-briefing-vinograd-sot-vpx.cnn
"WaPo: Russian bounties to Taliban fighters believed to result in deaths of US troops, intel assessments show",politics,2020-06-28,2020-06-29,False,/2020/06/28/politics/russian-bounties-taliban-us-troops/index.html
Why mask guidance changed,health,2020-06-25,2020-06-29,False,/2020/06/25/health/face-mask-guidance-covid-19/index.html
10 key symptoms,health,2020-04-20,2020-06-29,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Safely using public restrooms ,health,2020-06-23,2020-06-29,False,/2020/06/23/health/public-restrooms-safety-coronavirus-pandemic-wellness/index.html
Returning to work safely ,health,-www.cnn.com-interactive,2020-06-29,False,https://www.cnn.com/interactive/2020/health/reopening-coronavirus/work.html
Katy Perry says she felt suicidal during split from Orlando Bloom ,entertainment,2020-06-29,2020-06-29,False,/2020/06/29/entertainment/katy-perry-suicidal-orlando-bloom-split-intl-scli/index.html
"Barista was shamed for asking a customer to wear a mask. He got nearly $80,000 in tips.",us,2020-06-28,2020-06-29,False,/2020/06/28/us/starbucks-barista-mask-amber-lynn-gilles-trnd/index.html
Students using Instagram to reveal what it is like to be 'Black at' private schools,us,2020-06-29,2020-06-29,False,/2020/06/29/us/instagram-black-students-at-pages-race-issues-trnd/index.html
Video shows social distancing stickers being removed from Trump rally seats,politics,2020-06-27,2020-06-29,True,/videos/politics/2020/06/27/social-distancing-stickers-trump-campaign-tulsa-rally-sot-vpx.cnn
Costco stops selling half-sheet cakes because no one is having birthday parties ,business,2020-06-29,2020-06-29,False,/2020/06/29/business/costco-half-sheet-cake-coronavirus/index.html
These masks do more than prevent coronavirus,health,2020-06-28,2020-06-29,True,/videos/health/2020/06/28/innovative-masks-michael-holmes-pkg-vpx.cnn
Behaviors once considered extreme are now crucial to protect us during the pandemic,health,2020-06-29,2020-06-29,False,/2020/06/29/health/coronavirus-fears-ocd-obsessive-compulsive-wellness/index.html
"Millions more US homes are at risk of flooding than previously known, analysis shows",us,2020-06-29,2020-06-29,False,/2020/06/29/us/us-flood-risk-increasing-climate-change-first-street-foundation/index.html
Video shows encounter between woman and mom with young child at yogurt shop,us,2020-06-26,2020-06-29,True,/videos/us/2020/06/26/woman-coughs-on-baby-social-distancing-orig-mss.cnn
DNA leads to 8-year-old's killer after 38 years,us,2020-06-28,2020-06-29,False,/2020/06/28/us/dna-abducted-killed-8-year-old-girl/index.html
What it's like flying across the US right now,travel,travel-article-first-flight-pandemic,2020-06-29,False,/travel/article/first-flight-pandemic/index.html
Grad student mom: This has been a difficult truth to accept,opinions,2020-06-29,2020-06-29,False,/2020/06/29/opinions/coronavirus-single-parenting-graduate-school-donnelly/index.html
A generation hit by three soul-crushing crises,opinions,2020-06-25,2020-06-29,False,/2020/06/25/opinions/coronavirus-pandemic-racism-generation-resilient-fredrick/index.html
High school senior: The biggest lesson Covid-19 has taught me,opinions,2020-05-13,2020-06-29,False,/2020/05/13/opinions/high-school-biggest-lesson-covid-19-shapiro/index.html
Blue Ivy Carter wins first BET Award,entertainment,2020-06-29,2020-06-29,False,/2020/06/29/entertainment/blue-ivy-bet-awards/index.html
"US woman sparks tea outrage, British military responds",entertainment,2020-06-25,2020-06-29,True,/videos/foodanddrink/2020/06/25/tiktok-hot-tea-diplomatic-incident-orig-llr-lc.cnn
This Victorian painting depicting two women in love was nearly lost in history,style,style-article-simeon-solomon-art,2020-06-29,False,/style/article/simeon-solomon-art/index.html
Former NFL MVP Cam Newton has signed with the New England Patriots,us,2020-06-29,2020-06-29,False,/2020/06/29/us/cam-newton-patriots-deal-spt-trnd/index.html
The Fed now owns Walmart's debt. Here's why it matters,investing,2020-06-29,2020-06-29,False,/2020/06/29/investing/premarket-stocks-trading/index.html
"This Dollar General worker witnessed 3 armed robberies. The 4th time, he had a gun",business,2020-06-26,2020-06-29,False,/2020/06/26/business/dollar-general-robberies/index.html
Some of your favorite mall stores are closing this June. Here's the list,business,2020-06-27,2020-06-29,False,/2020/06/27/business/stores-closing-coronavirus-june/index.html
Risky deals boomed during the bull market. Now some are blowing up,investing,2020-06-29,2020-06-29,False,/2020/06/29/investing/bankruptcy-debt-private-equity-lbo/index.html
Former MVP has Patriots in SB conversation,sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2898076-new-england-patriots-back-in-super-bowl-picture-after-cam-newton-signing?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Cam Newton signs with Patriots,sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2882769-report-cam-newton-patriots-agree-to-1-year-incentive-laden-contract?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Report: Patriots punished for video taping incident,sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2869806-report-patriots-fined-11m-lose-2021-draft-pick-for-bengals-video-incident?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Kobe Bryany honored at BET awards,sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2898082-kobe-bryant-honored-by-lil-wayne-with-tribute-performance-at-2020-bet-awards?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NBA insiders question motives to return,sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2897911-its-about-money-clearly-nba-insiders-question-leagues-motives-to-return?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
"18 MLSers, 6 staffers have Covid",sports,-bleacherreport.com-articles,2020-06-29,False,https://bleacherreport.com/articles/2898063-mls-announces-18-players-6-staff-members-have-tested-positive-for-coronavirus?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Why isn't Harriet Tubman on the $20 bill yet?,opinions,2020-06-28,2020-06-29,False,/2020/06/28/opinions/why-isnt-harriet-tubman-on-20-bill-yet-coates/index.html
Donald Trump's strange way of thinking,opinions,2020-06-28,2020-06-29,False,/2020/06/28/opinions/donald-trumps-strange-thinking-opinion-weekly-column-galant/index.html
The true test of #NeverTrumpers ,opinions,2020-06-27,2020-06-29,False,/2020/06/27/opinions/nevertrumpers-live-up-to-their-name-zelizer/index.html
The new statues we should build,opinions,2020-06-28,2020-06-29,False,/2020/06/28/opinions/statues-monuments-america-representation-avlon/index.html
Panicking Trump tries to change the subject,opinions,2020-06-27,2020-06-29,False,/2020/06/27/opinions/trump-tries-to-change-the-subject-coronavirus-statues-ghitis/index.html
My terrific job offer in SF got snatched away,opinions,2020-06-26,2020-06-29,False,/2020/06/26/opinions/coronavirus-job-offer-san-francisco-snatched-oreilly/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-06-29,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-06-29,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-06-29,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
Multiple fatalities after attack on Pakistan's largest stock exchange,asia,2020-06-29,2020-06-29,False,/2020/06/29/asia/karachi-pakistan-stock-exchange-attack-intl-hnk/index.html
"Russian bounties to Taliban fighters believed to result in deaths of US troops, intelligence assessments show",politics,2020-06-28,2020-06-29,False,/2020/06/28/politics/russian-bounties-taliban-us-troops/index.html
China to impose tit-for-tat visa restrictions on US officials over Hong Kong,asia,2020-06-29,2020-06-29,False,/2020/06/29/asia/china-hong-kong-us-visa-national-security-intl-hnk/index.html
Coronavirus presents chance to help London's homeless,world,2020-06-28,2020-06-29,True,/videos/world/2020/06/28/london-homeless-housed-coronavirus-black-pkg-vpx.cnn
Mississippi passes historic measure to remove confederate symbol from state flag,politics,2020-06-28,2020-06-29,False,/2020/06/28/politics/mississippi-flag-confederate-emblem/index.html
Restrictions leave US travelers high and dry,travel,travel-article-us-citizens-international-travel-problems-covid-19,2020-06-29,False,/travel/article/us-citizens-international-travel-problems-covid-19/index.html
"Some 85 people contracted Covid-19 after visiting a restaurant, Michigan health official says",us,2020-06-27,2020-06-29,False,/2020/06/27/us/michigan-coronavirus-bar-harpers/index.html
A 10-year-old girl and a toddler were killed in Chicago gun violence,us,2020-06-28,2020-06-29,False,/2020/06/28/us/chicago-children-shooting/index.html
Why does Bollywood use the offensive practice of brownface in movies?,style,style-article-india-bollywood-brownface-hnk-intl,2020-06-29,False,/style/article/india-bollywood-brownface-hnk-intl/index.html
A wedding photographer like no other,style,style-article-ian-weldon-wedding-photos,2020-06-29,False,/style/article/ian-weldon-wedding-photos/index.html
Understanding the dress codes of Orthodox Jewish women,style,style-article-orthodox-jewish-dress-codes,2020-06-29,False,/style/article/orthodox-jewish-dress-codes/index.html
The fashion industry says it stands against racism. Critics aren't buying it ,style,style-article-fashion-industry-black-lives-matter,2020-06-29,False,/style/article/fashion-industry-black-lives-matter/index.html
What does lavender mean to LGBTQ history?,style,style-article-lgbtq-lavender-symbolism-pride,2020-06-29,False,/style/article/lgbtq-lavender-symbolism-pride/index.html
This is pop culture's moment of reckoning on matters of race,entertainment,2020-06-25,2020-06-29,False,/2020/06/25/entertainment/pop-culture-reckoning-race-trnd/index.html
'Twilight Zone' returns with more strangeness,entertainment,2020-06-25,2020-06-29,False,/2020/06/25/entertainment/twilight-zone-review/index.html
Kristen Bell will no longer voice a mixed-race character ,entertainment,2020-06-25,2020-06-29,False,/2020/06/25/entertainment/kristen-bell-central-park-leaving/index.html
Jon Stewart tackles money and politics in 'Irresistible',entertainment,2020-06-25,2020-06-29,False,/2020/06/25/entertainment/irresistible-review/index.html
Miley Cyrus talks about sobriety,entertainment,2020-06-24,2020-06-29,False,/2020/06/24/entertainment/miley-cyrus-sober/index.html
This may be America's first known wrongful arrest involving facial recognition,tech,2020-06-24,2020-06-29,False,/2020/06/24/tech/aclu-mistaken-facial-recognition/index.html
Silicon Valley can no longer 'tinker around the edges' to fix its diversity problem,tech,2020-06-24,2020-06-29,False,/2020/06/24/tech/diversity-silicon-valley/index.html
The Segway is officially over,tech,2020-06-23,2020-06-29,False,/2020/06/23/tech/segway-pt-shut-down/index.html
What we know about Pokémon's two new games,tech,2020-06-24,2020-06-29,False,/2020/06/24/tech/pokemon-unite-pokemon-cafe-mix/index.html
Olympus is getting out of the camera business,tech,2020-06-24,2020-06-29,False,/2020/06/24/tech/olympus-camera-trnd/index.html
CNN holds officials accountable. View our Facts First database,tech,-www.cnn.com-factsfirst,2020-06-29,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
Things do not look good for Trump 2020 right now,politics,2020-06-28,2020-06-29,False,/2020/06/28/politics/us-election-2020-week-ahead/index.html
Bolton: Trump's denial of Russian bounty intelligence briefing shows his 'fundamental focus' is not on US security ,politics,2020-06-28,2020-06-29,False,/2020/06/28/politics/john-bolton-trump-russian-intelligence-taliban-bounty/index.html
Co-founder of Maryland group that protested for state to reopen tests positive for coronavirus,politics,2020-06-27,2020-06-29,False,/2020/06/27/politics/reopen-maryland-tim-walters-coronavirus/index.html
This doctor saved his own life with a repurposed drug. Now he's going after Covid-19.,health,2020-06-27,2020-06-29,False,/2020/06/27/health/coronavirus-treatment-fajgenbaum-drug-review-scn-wellness/index.html
Get better sleep by cuddling up with your partner,health,2020-06-25,2020-06-29,False,/2020/06/25/health/couples-better-sleep-wellness/index.html
'A death trap': Covid-19 in a veterans home,health,2020-06-26,2020-06-29,False,/2020/06/26/health/holyoke-soldiers-home-coronavirus-wellness/index.html
"Empathy can be strengthened, and it's time to do it",health,2020-06-24,2020-06-29,False,/2020/06/24/health/develop-empathy-skills-wellness/index.html
Living easier with breast cancer,health,-healthguides.cnn.com-womens-health-metastatic-breast-cancer-video-center,2020-06-29,False,https://healthguides.cnn.com/womens-health-metastatic-breast-cancer-video-center/?vid=7-ways-to-make-life-easier-with-advanced-breast-cancer&did=t1_rss5
Fiji markets itself as retreat for billionaires during pandemic,travel,travel-article-fiji-tourism-coronavirus-pandemic-scli-intl,2020-06-29,False,/travel/article/fiji-tourism-coronavirus-pandemic-scli-intl/index.html
'Heli-kayakaing' through Canada's melting glaciers,travel,travel-article-heli-adventure-remote-british-columbia,2020-06-29,False,/travel/article/heli-adventure-remote-british-columbia/index.html
Castle couple flushes 160 toilets each day,travel,travel-article-employees-living-in-ashford-castle-covid-19,2020-06-29,False,/travel/article/employees-living-in-ashford-castle-covid-19/index.html
Read this before you head to your long-term vacation rental ,travel,travel-article-vacation-rental-houses-for-work-pandemic,2020-06-29,False,/travel/article/vacation-rental-houses-for-work-pandemic/index.html
Carnival cruise ship named for demolition ,travel,travel-article-costa-victoria-carnival-retire-ships,2020-06-29,False,/travel/article/costa-victoria-carnival-retire-ships/index.html
4th of July sales are in full swing: See the deals worth celebrating,cnn-underscored,-www.cnn.com-2020,2020-06-29,False,https://www.cnn.com/2020/06/29/cnn-underscored/fourth-of-july-sales-2020/index.html?iid=CNNUnderscoredHP2.0
We tested the best tablets of 2020,cnn-underscored,-www.cnn.com-2020,2020-06-29,False,https://www.cnn.com/2020/06/24/cnn-underscored/best-tablets/index.html?iid=CNNUnderscoredHP2.0
Amazon's first-ever Big Style Sale is happening now,cnn-underscored,-www.cnn.com-2020,2020-06-29,False,https://www.cnn.com/2020/06/22/cnn-underscored/amazon-big-style-sale-top-brands/index.html?iid=CNNUnderscoredHP2.0&iid_retailer=amazon
How to make a road trip as safe as possible,cnn-underscored,-www.cnn.com-2020,2020-06-29,False,https://www.cnn.com/2020/06/26/cnn-underscored/road-trip-ideas-safe-travel/index.html?iid=CNNUnderscoredHP2.0
Targeted Amex cards can get 40% off Amazon,cnn-underscored,-www.cnn.com-2020,2020-06-29,False,https://www.cnn.com/2020/04/03/cnn-underscored/american-express-amazon-discount-promotion/index.html?iid=CNNUnderscoredHP2.0
headline,category,publish_date,access_date,video,url
Live updates,world,world-live-news-coronavirus-pandemic-06-30-20-intl,2020-06-30,False,/world/live-news/coronavirus-pandemic-06-30-20-intl/index.html
Arizona,us,2020-06-29,2020-06-30,False,/2020/06/29/us/arizona-covid-19-closures/index.html
Hong Kong security law,us,2020-06-29,2020-06-30,False,/2020/06/29/china/hong-kong-national-security-law-passed-intl-hnk/index.html
Detroit police,us,2020-06-29,2020-06-30,False,/2020/06/29/us/detroit-police-car-plows-protesters-trnd/index.html
Abortion ruling,politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/abortion-louisiana-law-blocked-supreme-court/index.html
Chicken nugget recall,health,2020-06-29,2020-06-30,False,/2020/06/29/health/chicken-nuggets-recall-trnd/index.html
Cirque du Soleil ,business,2020-06-29,2020-06-30,False,/2020/06/29/business/cirque-du-soleil-bankruptcy/index.html
Chase Rice ,entertainment,2020-06-29,2020-06-30,False,/2020/06/29/entertainment/chase-rice-concert-covid-trnd/index.html
Reports a Russian military intel agency put a bounty on heads of US troops in Afghanistan launched the President's team into a cycle of confusion,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/donald-trump-russia-taliban-phone-calls/index.html
"From pandering to Putin to abusing allies and ignoring his own advisers, Trump's phone calls alarm US officials",politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/trump-phone-calls-national-security-concerns/index.html
Watergate journalist reveals Trump's 'sadistic' phone calls,politics,2020-06-29,2020-06-30,True,/videos/politics/2020/06/29/carl-bernstein-sot-trump-phone-calls-foreign-leaders-tsr-vpx.cnn
"Intelligence on Russian bounty plot was included in the President's Daily Brief earlier this year, source says",politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/russia-bounties-presidential-daily-briefing/index.html
"Analyst: Under Trump, Putin feels he can get away with murder",politics,2020-06-28,2020-06-30,True,/videos/politics/2020/06/28/russia-us-troops-trump-putin-vinograd-sitroom-sot-vpx.cnn
Opinion: This has got to be the worst of Trump's outrages ,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/russian-bounties-trump-outrage-opinion-begala/index.html
Congress demands answers from Trump administration on Russia bounty intelligence,politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/congress-reaction-trump-administration-russia-bounty-intelligence/index.html
Sara Gideon attacks Susan Collins on abortion rights after SCOTUS ruling,politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/sara-gideon-susan-collins-abortion-brett-kavanaugh/index.html
States are hitting pause on reopening. Here's why,politics,-www.cnn.com-2020,2020-06-30,False,http://www.cnn.com/2020/06/30/politics/what-matters-june-29/index.html
More than 100 Covid-19 cases linked to Michigan bar,us,2020-06-30,2020-06-30,False,/2020/06/30/us/michigan-bar-positive-coronavirus/index.html
China passes sweeping Hong Kong national security law: Report,us,2020-06-29,2020-06-30,False,/2020/06/29/china/hong-kong-national-security-law-passed-intl-hnk/index.html
Right-wing group believes Sacha Baron Cohen was behind prank,us,2020-06-29,2020-06-30,False,/2020/06/29/us/far-right-group-rally-prank-trnd/index.html
Watch Anderson Cooper's reaction to Mike Pence using the 'm-word',us,2020-06-30,2020-06-30,True,/videos/us/2020/06/30/coronavirus-numbers-rise-cooper-sot-kth-ac360-vpx.cnn
A family rescued a bear after it was found swimming with a plastic tub on its head,us,2020-06-29,2020-06-30,False,/2020/06/29/us/family-rescues-bear-with-plastic-tub-on-its-head-trnd/index.html
The US watched this country in horror. See what it looks like now.,world,2020-06-30,2020-06-30,True,/videos/world/2020/06/30/italy-reopening-us-coronavirus-surge-wedeman-pkg-ebof-vpx.cnn
More than 200 advised to quarantine after possible Covid-19 exposure at gym,us,2020-06-29,2020-06-30,False,/2020/06/29/us/west-virginia-gym-covid-exposure-trnd/index.html
Pelosi: Trump's attempts to overturn Obamacare are 'unfathomably cruel',politics,2020-06-29,2020-06-30,True,/videos/politics/2020/06/29/nancy-pelosi-trump-affordable-care-act-pandemic-sot-lead-vpx.cnn
University professor to retire following campus uproar over tweets,us,2020-06-29,2020-06-30,False,/2020/06/29/us/michael-adams-retires-university-of-north-carolina-wilmington-tweets-trnd/index.html
Opinion: Trump is facing what he dreads ,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/trump-facing-thing-dreads-most-dantonio/index.html
Why mask guidance changed,health,2020-06-25,2020-06-30,False,/2020/06/25/health/face-mask-guidance-covid-19/index.html
10 key symptoms,health,2020-04-20,2020-06-30,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Safely using public restrooms ,health,2020-06-23,2020-06-30,False,/2020/06/23/health/public-restrooms-safety-coronavirus-pandemic-wellness/index.html
Returning to work safely ,health,-www.cnn.com-interactive,2020-06-30,False,https://www.cnn.com/interactive/2020/health/reopening-coronavirus/work.html
People are defecating outside the Queen's vacation home ,travel,travel-article-balmoral-outdoor-toilet-scli-gbr-intl,2020-06-30,False,/travel/article/balmoral-outdoor-toilet-scli-gbr-intl/index.html
Video appears to show Detroit police car driving into protesters,us,2020-06-29,2020-06-30,False,/2020/06/29/us/detroit-police-car-plows-protesters-trnd/index.html
Costco stops selling half-sheet cakes ,business,2020-06-29,2020-06-30,False,/2020/06/29/business/costco-half-sheet-cake-coronavirus/index.html
Gayle King challenged AT&T's CEO on race. He agreed it was a 'fair' critique,business,2020-06-29,2020-06-30,False,/2020/06/29/business/gayle-king-att-equality-summit/index.html
See star-studded 'Princess Bride' remake,business,2020-06-29,2020-06-30,True,/videos/movies/2020/06/29/princess-bride-movie-celebrity-remake.cnn
Firefighters rescue a man who fell nearly 30 feet into a well from inside a home,us,2020-06-29,2020-06-30,False,/2020/06/29/us/man-falls-into-well-from-inside-home-trnd/index.html
Lululemon to buy at-home fitness startup Mirror for $500 million,tech,2020-06-29,2020-06-30,False,/2020/06/29/tech/lululemon-mirror-fitness-startup-acquisition/index.html
Katy Perry says she felt suicidal during split from Orlando Bloom ,entertainment,2020-06-29,2020-06-30,False,/2020/06/29/entertainment/katy-perry-suicidal-orlando-bloom-split-intl-scli/index.html
Couple finds pepperoni swastika on pizza,us,2020-06-29,2020-06-30,True,/videos/us/2020/06/29/pepperoni-pizza-swastika-ohio-pkg-vpx.wews
WarnerMedia plans to sell CNN Center,us,2020-06-29,2020-06-30,False,/2020/06/29/media/warnermedia-cnn-center/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-06-30,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
Restaurant employee quits after owner jokingly referred to blackened chicken wings menu item as 'I Can't Breathe',us,2020-06-29,2020-06-30,False,/2020/06/29/us/miami-chicken-wings-i-cant-breathe-employee-quit-trnd/index.html
"NBA and players union to paint 'Black Lives Matter' on courts in Orlando when season resumes, source says",us,2020-06-29,2020-06-30,False,/2020/06/29/us/nba-black-lives-matter-courts-spt-trnd/index.html
Shane Dawson is latest YouTuber to apologize for racist videos ,entertainment,2020-06-29,2020-06-30,False,/2020/06/29/entertainment/shane-dawson-youtube-apology-video-racism-trnd/index.html
Indians are being held up as a model minority. That's not helping the Black Lives Matter movement,world,2020-06-29,2020-06-30,False,/2020/06/29/world/indians-migrant-minority-black-lives-matter-intl/index.html
Mississippi lawmakers vote to remove Confederate symbol from state flag,politics,2020-06-28,2020-06-30,False,/2020/06/28/politics/mississippi-flag-confederate-emblem/index.html
The white-collar revolt against Trump is peaking,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/trump-2020-voter-polls/index.html
Analysis: Things do not look good for Trump 2020 right now,politics,2020-06-28,2020-06-30,False,/2020/06/28/politics/us-election-2020-week-ahead/index.html
Here's what percentage of Biden and Trump's campaign staffs are people of color,politics,2020-06-27,2020-06-30,False,/2020/06/27/politics/biden-campaign-staff-diversity-data/index.html
"Google Doodle of Marsha P. Johnson, beloved trans-rights activist, will close out Pride month",us,2020-06-30,2020-06-30,False,/2020/06/30/us/marsha-p-johnson-google-doodle-june-trnd/index.html
"US woman sparks tea outrage, British military responds",us,2020-06-25,2020-06-30,True,/videos/foodanddrink/2020/06/25/tiktok-hot-tea-diplomatic-incident-orig-llr-lc.cnn
Grad student mom: This is something I can't fix,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/coronavirus-single-parenting-graduate-school-donnelly/index.html
3 hikers missing in national park,us,2020-06-28,2020-06-30,False,/2020/06/28/us/missing-hikers-mount-rainier-national-park/index.html
Kim Kardashian West's cosmetics line is worth $1 billion,investing,2020-06-29,2020-06-30,False,/2020/06/29/investing/kim-kardashian-coty-kkw/index.html
Warren Buffett doesn't need the Fed's help. But he's getting it anyway,business,2020-06-29,2020-06-30,False,/2020/06/29/business/warren-buffett-fed-bond-buying/index.html
The hard truth about the Facebook ad boycott,tech,2020-06-26,2020-06-30,False,/2020/06/26/tech/facebook-boycott/index.html
Winners and losers of Cam to New England,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2898073-winners-and-losers-of-cam-newton-signing-with-new-england-patriots?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NBA all-star DeAndre Jordan has COVID-19,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2898219-nets-deandre-jordan-says-he-tested-positive-for-covid-19-will-miss-nba-restart?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NBA to paint 'Black Lives Matter' on courts,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2898205-nba-reportedly-plans-to-paint-black-lives-matter-on-courts-in-orlando-arenas?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Brooklyn Nets player has COVID-19,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2898191-nets-spencer-dinwiddie-tested-positive-for-covid-19-nba-restart-status-unclear?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Report: Lakers to sign JR Smith,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2845773-lakers-rumors-jr-smith-contract-expected-to-be-finalized-ahead-of-deadline?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Netflix creating series on Kaepernick,sports,-bleacherreport.com-articles,2020-06-30,False,https://bleacherreport.com/articles/2898123-colin-kaepernicks-high-school-life-to-be-featured-in-netflix-series?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
A Dreamer hero whose life story tells us a lot,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/dreamer-hero-manuel-bernal-durbin/index.html
Here are 25 statues we should be building,opinions,2020-06-28,2020-06-30,False,/2020/06/28/opinions/statues-monuments-america-representation-avlon/index.html
"Taking down an episode of ""The Golden Girls"" isn't going to fix the real problem",opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/golden-girls-blackface-episode-wanzo/index.html
Why isn't Harriet Tubman on the $20 bill yet?,opinions,2020-06-28,2020-06-30,False,/2020/06/28/opinions/why-isnt-harriet-tubman-on-20-bill-yet-coates/index.html
Donald Trump's strange way of thinking,opinions,2020-06-28,2020-06-30,False,/2020/06/28/opinions/donald-trumps-strange-thinking-opinion-weekly-column-galant/index.html
Panicking Trump tries to change the subject,opinions,2020-06-27,2020-06-30,False,/2020/06/27/opinions/trump-tries-to-change-the-subject-coronavirus-statues-ghitis/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-06-30,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-06-30,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
